,Mean,Min,Max,SD
Context_word_count,64.09,4.0,528.0,58.83
Human_response_word_count,178.73,9.0,929.0,114.94
FT_response_word_count,207.57,82.0,685.0,67.01
response_word_count,91.25,1.0,180.0,40.64
Context_sentence_count,5.13,1.0,34.0,4.06
Context_avg_sentence_length,12.5,4.0,40.0,4.04
Human_response_sentence_count,9.85,1.0,48.0,7.24
Human_response_avg_sentence_length,19.82,7.12,89.33,6.9
FT_response_sentence_count,13.03,5.0,43.0,4.57
FT_response_avg_sentence_length,16.52,8.81,41.4,4.06
response_sentence_count,6.5,1.0,21.0,4.46
response_avg_sentence_length,15.83,1.0,39.5,4.83
Context_TTR,0.753,0.398,1.0,0.115
Human_response_TTR,0.623,0.359,1.0,0.104
FT_response_TTR,0.75,0.447,0.924,0.07
response_TTR,0.773,0.563,1.0,0.071
